ID,Pred
2432,0.3818850604073027
2433,0.15861205380436214
2434,0.5877452300526853
2435,0.8091643311875593
2436,0.6426053210267652
2437,0.020009792095337025
2438,0.1279158213426717
2439,0.8037126057403573
2440,0.4189275074656116
2441,0.7369540073282463
2442,0.5542806568831927
2443,0.7382304727035424
2444,0.9071432602992753
2445,0.9033345298578288
2446,0.9697463838999285
2447,0.9280980024806598
2448,0.9696843743728427
2449,0.8711942507111295
2450,0.08954284909747276
2451,0.5554453831157703
2452,0.6857468100195915
2453,0.9588389570624304
2454,0.8755247851557187
2455,0.7515471342763707
2456,0.15128277931314882
2457,0.8140134912542925
2458,0.40006429382549735
2459,0.19066843930040425
2460,0.9018129205008705
2461,0.9517784307505476
2462,0.8636372921214646
2463,0.9013711343927351
2464,0.12044431867052878
2465,0.9831888549430128
2466,0.5869375121166999
2467,0.11030720440239326
2468,0.6844296217737322
2469,0.9394317256984943
2470,0.8921892117534883
2471,0.38312169823941744
2472,0.8948974218162828
2473,0.6068687659294858
2474,0.4704817495670219
2475,0.03704748700814581
2476,0.2769875680000162
2477,0.6526144216052064
2478,0.2835557063871785
2479,0.5123750334145806
2480,0.3039678168613718
2481,0.8830405562081953
2482,0.698144899351911
2483,0.8273184327787911
2484,0.9535069444846103
2485,0.5346311891489184
2486,0.29510911156085284
2487,0.9085041353723728
2488,0.16078329766214247
2489,0.1798958205129776
2490,0.914543863472101
2491,0.24958913504447128
2492,0.9829753172775173
2493,0.731045203548519
2494,0.21254041667979304
2495,0.22886410394851125
2496,0.9320348067469377
2497,0.7961531274251126
2498,0.7692993261478221
2499,0.13202648043949253
2500,0.17249981196102698
2501,0.8938100874310102
2502,0.9795447136777328
2503,0.18207253440107407
2504,0.5517066616226673
2505,0.03687463344204589
2506,0.8993499446950148
2507,0.9118734897586522
2508,0.1525979140646498
2509,0.9279456469934323
2510,0.2856631969379701
2511,0.6975256454263408
2512,0.3254526788670407
2513,0.8941208437646722
2514,0.16371420023793895
2515,0.6746652456912232
2516,0.24674462241466855
2517,0.3199448504581003
2518,0.18112062457283848
2519,0.4406051099369503
2520,0.9799819667162123
2521,0.029767448566197202
2522,0.46431616008945936
2523,0.12194627322672723
2524,0.022532641086404282
2525,0.2703880920320467
2526,0.6710725370292926
2527,0.9175071756329244
2528,0.3457177180988933
2529,0.961962198465558
2530,0.9277654569615236
2531,0.19180694508904184
2532,0.934677332056917
2533,0.9966935045519123
2534,0.4641165974849877
2535,0.31175749449830714
2536,0.739132312017239
2537,0.26729033024612303
2538,0.5550795478675117
2539,0.0892400290029847
2540,0.27689568367621553
2541,0.05452551703251211
2542,0.11448340073559768
2543,0.9336795193079146
2544,0.9206777885817568
2545,0.23413441497364512
2546,0.8560767650096133
2547,0.24244132254211873
2548,0.4375049393306642
2549,0.42536769091997945
2550,0.10504538885916215
2551,0.4679843686852533
2552,0.33807046892520415
2553,0.1911908474870535
2554,0.995228962434383
2555,0.6748675037413763
2556,0.5226652930200958
2557,0.6982085480988282
2558,0.3571048493225899
2559,0.6052762826337873
2560,0.0384721459049364
2561,0.790795740431423
2562,0.15998208760536645
2563,0.6920975323226273
2564,0.9065776935892789
2565,0.4477639267869693
2566,0.37073918513441
2567,0.9357433330160518
2568,0.42102603334415467
2569,0.04731885735612241
2570,0.8265532702548235
2571,0.09973856264561673
2572,0.06914804746716446
2573,0.06450987722252219
2574,0.4765435123465738
2575,0.05386479811546734
2576,0.9466226077460673
2577,0.7200928744904975
2578,0.3620129894333504
2579,0.36408863989942636
2580,0.6566831679732774
2581,0.9286965225740407
2582,0.7902395014235395
2583,0.3770170630029401
2584,0.8467446805720398
2585,0.33430597626114517
2586,0.6513049223107634
2587,0.632008544634452
2588,0.4374259438376898
2589,0.5627810275222882
2590,0.26711009936099567
2591,0.1993832499667151
2592,0.8368973158927893
2593,0.13918998752210232
2594,0.9481010911756039
2595,0.09932088055245038
2596,0.28878310874219504
2597,0.3532047630703952
2598,0.2124671316524118
2599,0.9158873090481916
2600,0.0714523424799437
2601,0.4131877197060047
2602,0.23289163158164836
2603,0.09319991444502819
2604,0.0732549012798106
2605,0.4406112400366414
2606,0.994946481926255
2607,0.1579294285132795
2608,0.9853380019951279
2609,0.9685961576433268
2610,0.16246457009234677
2611,0.8249680647037662
2612,0.06487275861599744
2613,0.09347574529964972
2614,0.3272014772791177
2615,0.8989535186608499
2616,0.7819608008652381
2617,0.8345923953501562
2618,0.6289995732298314
2619,0.7730228996554731
2620,0.6128296335215884
2621,0.9814762543556581
2622,0.28387211215118047
2623,0.9643513157224498
2624,0.9046061759253896
2625,0.8101784901952354
2626,0.834961039972054
2627,0.5849890571268381
2628,0.942655822545122
2629,0.9849510686204793
2630,0.7224807349133433
2631,0.02632336836795949
2632,0.6641433172902539
2633,0.9721018286672083
2634,0.8352230553931566
2635,0.7606282517171901
2636,0.23902830823770232
2637,0.9669648451822457
2638,0.5086373707653495
2639,0.541128331140419
2640,0.9275183667016982
2641,0.5992055775610331
2642,0.08816319164974352
2643,0.11497999982582767
2644,0.8460425550100947
2645,0.35134105718120534
2646,0.4951530540883028
2647,0.9733907374155611
2648,0.1422829775073496
2649,0.7823812968864987
2650,0.9233408156909574
2651,0.048440741868082005
2652,0.6951792667715864
2653,0.6381102169107362
2654,0.3899016531703952
2655,0.037943198531838265
2656,0.6012430278036396
2657,0.6437465835483484
2658,0.010981352242081853
2659,0.8971692093113934
2660,0.6916158508293782
2661,0.08740422739191245
2662,0.13361848237448748
2663,0.13138212625208406
2664,0.8546245020453047
2665,0.19721028012031044
2666,0.40726651065381264
2667,0.5578626851701085
2668,0.9547839535290753
2669,0.13987632985055967
2670,0.7485874562744681
2671,0.09403905163425945
2672,0.2656136352991346
2673,0.8022478807589581
2674,0.3818850604073027
2675,0.4730765440381629
2676,0.9361251261383033
2677,0.8792710181322808
2678,0.637715863362122
2679,0.3270543982713826
2680,0.7819405908293491
2681,0.06225541222150994
2682,0.45236921194367813
2683,0.03204925737699824
2684,0.3712034683293001
2685,0.9280487221195242
2686,0.19521454839307165
2687,0.36887415487751807
2688,0.508433411796069
2689,0.8543278722292139
2690,0.07243497897132074
2691,0.3808572468976601
2692,0.8188124263369785
2693,0.12189748393377581
2694,0.9869978935058054
2695,0.6681507417404622
2696,0.8416438384106285
2697,0.5751003646741039
2698,0.9671317312460554
2699,0.5345199207141197
2700,0.45849449002187215
2701,0.6532966245046176
2702,0.8164472104281235
2703,0.9364854652596266
2704,0.2776266086839517
2705,0.08844530942095497
2706,0.6129025323866446
2707,0.8688419360961503
2708,0.9072052680213064
2709,0.9163490322850713
2710,0.0020225970331243202
2711,0.2979588459356788
2712,0.9961898800365396
