ID,Pred
2429,0.7340554109884476
2430,0.45991268995924434
2431,0.10031145783295166
2432,0.5329789086846675
2433,0.32547122450696014
2434,0.5928718523602916
2435,0.9548210481562844
2436,0.6167856061805517
2437,0.010415517045633165
2438,0.21459509925173514
2439,0.7572642381522405
2440,0.5493034160401724
2441,0.5648929747904468
2442,0.45690906439329254
2443,0.8324583973129973
2444,0.9184415736327668
2445,0.6812515292039985
2446,0.8729123871104044
2447,0.9528416169498882
2448,0.9583705091498544
2449,0.8544181925125569
2450,0.15476687487056107
2451,0.7836768876759743
2452,0.6203873965758229
2453,0.9472284309454466
2454,0.8047797609169108
2455,0.6313220735638805
2456,0.29944668849362055
2457,0.7150606540493262
2458,0.4707311042014019
2459,0.290826061057899
2460,0.7646125676668675
2461,0.9493578513757746
2462,0.8997901723552465
2463,0.6972256874219113
2464,0.1975926115652958
2465,0.9956842258903542
2466,0.8794582344968608
2467,0.06865351239342596
2468,0.3560776900155286
2469,0.9373262611949251
2470,0.7907061568339756
2471,0.31699242814103396
2472,0.806757037816968
2473,0.456898187118488
2474,0.5424494381972643
2475,0.12896576013510816
2476,0.33441329713548607
2477,0.6891600304651586
2478,0.39992170741150734
2479,0.4422327969575582
2480,0.2307853455875775
2481,0.7509709091651464
2482,0.6743516365890428
2483,0.6663318144743412
2484,0.9661682034405091
2485,0.4561162280872964
2486,0.44469468886869007
2487,0.8909270750657752
2488,0.24346240950121464
2489,0.22372063861942057
2490,0.8152412078928626
2491,0.3311797377482764
2492,0.9816945559914637
2493,0.5905960932120364
2494,0.27854815200737676
2495,0.3394586991182425
2496,0.908898020358643
2497,0.7316692726563786
2498,0.6883907399349682
2499,0.2336211625855183
2500,0.10258288470230302
2501,0.8492555368606316
2502,0.9767028048348282
2503,0.2745137364125356
2504,0.4855865187207733
2505,0.05384933067482585
2506,0.8547946964347406
2507,0.7902530192698007
2508,0.2588634083194757
2509,0.9134678274522432
2510,0.35655295827067723
2511,0.45757780814313853
2512,0.4118886988706623
2513,0.833406269986245
2514,0.26628353013141287
2515,0.5151251381289373
2516,0.10689801352151035
2517,0.25381399662391596
2518,0.27918388649704196
2519,0.39758426277684655
2520,0.9620145629181371
2521,0.07409702512263902
2522,0.2798157260798747
2523,0.20679274070252524
2524,0.05851846859759187
2525,0.567349545143663
2526,0.7849263620602036
2527,0.6948610534512818
2528,0.4897472260560562
2529,0.9356203418842005
2530,0.8996405927722345
2531,0.2948437047792611
2532,0.9107723324238522
2533,0.998330893023475
2534,0.5863645349591665
2535,0.4026239569958989
2536,0.7941185332934865
2537,0.29748922724884047
2538,0.314523588174122
2539,0.1583604163045648
2540,0.4158570317581538
2541,0.19930694926834489
2542,0.13670711362147256
2543,0.9521043571073589
2544,0.9277939712748524
2545,0.13638966581007186
2546,0.7851236389545969
2547,0.37230278603974
2548,0.21741632928627525
2549,0.29957450814244024
2550,0.15817079602619522
2551,0.680132732642698
2552,0.4845402614274997
2553,0.28859443878195923
2554,0.9994819738710516
2555,0.4074950167986871
2556,0.6376406036878193
2557,0.5218840536710277
2558,0.3612506966905594
2559,0.3491976841227529
2560,0.03358837632393103
2561,0.75461823673163
2562,0.19466735776315353
2563,0.6128747845544124
2564,0.8578912365628318
2565,0.4548804321834949
2566,0.47477377099651935
2567,0.8892105066509
2568,0.17094470933227413
2569,0.09517756734869966
2570,0.6792498991415258
2571,0.12089225454461335
2572,0.09082500527675683
2573,0.11786480220182281
2574,0.3963525081916904
2575,0.14707341560592402
2576,0.9132292496654604
2577,0.5995071448522794
2578,0.4540983389686772
2579,0.5881439137337809
2580,0.47203185353228144
2581,0.8452096925819926
2582,0.5941137882552731
2583,0.5203368542805743
2584,0.8868007157506315
2585,0.5505762422168371
2586,0.5739860929619718
2587,0.710321030117882
2588,0.24556481218292958
2589,0.7744669994807354
2590,0.3892832699375414
2591,0.3141723625375851
2592,0.8581251587873324
2593,0.20181630935926048
2594,0.9582391912961565
2595,0.11059111128376403
2596,0.35638545077551154
2597,0.3107566519442865
2598,0.24764437702588982
2599,0.8617694587880876
2600,0.13146119104345638
2601,0.48200703171074427
2602,0.3572444906270606
2603,0.15820524275699682
2604,0.14506562632028325
2605,0.3589462455671316
2606,0.9844347872320129
2607,0.17089152919639547
2608,0.9956643229857748
2609,0.9820505898753822
2610,0.19829441402084916
2611,0.7371150892432787
2612,0.17301252721216756
2613,0.19447415694489145
2614,0.4495142122252501
2615,0.6921937173698877
2616,0.6928557862008338
2617,0.7389066529138302
2618,0.6375672740690853
2619,0.7545561976727211
2620,0.6323996331110878
2621,0.9889756742962744
2622,0.4752591460626954
2623,0.9584824684343322
2624,0.8652882909607833
2625,0.8056064163669419
2626,0.8557976657906453
2627,0.3423584771846953
2628,0.9643460261666525
2629,0.9792531945970955
2630,0.9216029741018115
2631,0.019406006100113282
2632,0.6572986552821605
2633,0.986776049881716
2634,0.8738823150534748
2635,0.8987151748719253
2636,0.32742614444707235
2637,0.8127179791949464
2638,0.28944719983675804
2639,0.28423164722985483
2640,0.835326481680422
2641,0.8105034209117754
2642,0.2013319621032243
2643,0.23913701145714295
2644,0.835494499262827
2645,0.45903016921748374
2646,0.5078671912409073
2647,0.9444214099481302
2648,0.2736316401652161
2649,0.7274110078659357
2650,0.8919638851438925
2651,0.0892108333682705
2652,0.6644216168329706
2653,0.4791510258338346
2654,0.4170273480939572
2655,0.09673061527774439
2656,0.5197857546200542
2657,0.8216419607179317
2658,0.014406775542715716
2659,0.8961925721508675
2660,0.5928464028739187
2661,0.16732388755917585
2662,0.13670318371836807
2663,0.11092814871049236
2664,0.8770948205051154
2665,0.22780273840715876
2666,0.48189543844207267
2667,0.6061156286680598
2668,0.8980332347654164
2669,0.21442414340547594
2670,0.5623686799666812
2671,0.13965730927993245
2672,0.3050267112973717
2673,0.7024022675540788
2674,0.5329789086846675
2675,0.3730814090918968
2676,0.6982187216666711
2677,0.8275464210394486
2678,0.3911892807141515
2679,0.22017578001668192
2680,0.6677394814734967
2681,0.1309775903363515
2682,0.2839122748475097
2683,0.017284462773849534
2684,0.28185825603300785
2685,0.9559536555989278
2686,0.2534648767767187
2687,0.284528629555448
2688,0.4048956286733389
2689,0.7089707156167012
2690,0.07064400041273936
2691,0.17422373346866987
2692,0.5985328923788611
2693,0.2572440111624106
2694,0.9937395471784459
2695,0.7583863531377109
2696,0.6555247711196764
2697,0.44488218293550874
2698,0.9676603634724934
2699,0.34593085139565144
2700,0.2511355667145198
2701,0.6858817713146824
2702,0.7855234332286185
2703,0.9024260756427069
2704,0.3098155312579412
2705,0.09445260529474778
2706,0.5724422586388873
2707,0.8302671692657896
2708,0.9084178631932355
2709,0.7725521128224662
2710,0.02663975523521316
2711,0.35809206333605487
2712,0.9985974774954212
